NAME	ES
34538_at	-0.0318190666559305
39611_at	-0.031896154026704156
35823_at	-0.03190783532796501
34044_at	-0.03198908198307214
33266_at	-0.032009463638973217
38071_at	-0.0320699903709833
40967_at	-0.03219832860262211
40899_at	-0.0322054529869635
1017_at	-0.032229917792831256
39944_at	-0.03223638813052049
39030_at	-0.032355203189905826
39327_at	-0.0323889341071659
1453_at	-0.03243104656750474
35801_at	-0.032431713355247783
35288_at	-0.03243287156081604
39668_at	-0.03246537991710268
35271_at	-0.0324682984312874
33317_at	-0.032504073722884656
33031_at	-0.03252266112392841
40907_at	-0.0325350704659242
33859_at	-0.03254516620796956
35155_at	-0.03254624220029509
31540_at	-0.03255317470836407
37903_at	-0.032574165952100644
36175_s_at	-0.03258502520859796
31422_at	-0.03260617258511065
38118_at	-0.03264432833056281
41594_at	-0.0326617012949862
32683_at	-0.03266482234109425
36604_at	-0.032687986574255326
32538_at	-0.03280857858436708
923_at	-0.03285545897983502
32407_f_at	-0.03289682350486127
41290_at	-0.03296826327954604
40815_g_at	-0.03318488291038446
31850_at	-0.03320670593160496
35252_at	-0.033262231972673056
218_at	-0.03338156093204053
32149_at	-0.03338637195453295
2077_at	-0.03339345689292669
31984_at	-0.033450811704898255
36967_g_at	-0.03345178929876562
35422_at	-0.03356047853269426
36712_at	-0.033565242872036764
36434_r_at	-0.03357119317346467
37248_at	-0.03362649063425469
628_at	-0.03364666769360038
34391_at	-0.033653924366401466
40509_at	-0.033656943981113845
2068_s_at	-0.03373505782002259
36345_g_at	-0.03373963109619177
37728_r_at	-0.03375934663012054
35763_at	-0.03382914706717225
36968_s_at	-0.03383903600054403
31887_at	-0.033850652904196414
36716_at	-0.033866821701536376
35944_at	-0.03392470587857511
38000_at	-0.03393563694769982
37980_at	-0.03401045646109355
38164_at	-0.03402101708631832
1871_g_at	-0.03403447689925563
878_s_at	-0.03404028865458022
40259_at	-0.034054650602918804
40638_at	-0.034070223561152586
41431_at	-0.03408789917098433
37024_at	-0.0341262298694235
40386_r_at	-0.03413592763392073
41528_at	-0.03414783273973765
801_at	-0.03417537194376795
38167_at	-0.034187034407867516
39626_s_at	-0.034277374292265454
32640_at	-0.03433755589747709
36836_at	-0.03434580100459753
32653_at	-0.03439525756783876
39415_at	-0.03448698333821489
35602_at	-0.034501822822744825
40455_at	-0.03453462223344188
32505_at	-0.03455398706822875
39761_at	-0.034677014751539975
40723_at	-0.034686778427729235
1854_at	-0.03468696610556839
38282_at	-0.034702951048087724
35793_at	-0.03483326024259399
257_at	-0.03484669573715306
41527_f_at	-0.03489234205300904
1066_at	-0.03497792966704142
39130_at	-0.035069526010201774
31862_at	-0.035078564111866245
37259_at	-0.03511807910552475
39323_at	-0.03517783679594086
2028_s_at	-0.03525898869337401
41100_at	-0.03529302921226091
39574_at	-0.03533927681139666
34264_at	-0.03534997398676263
33399_at	-0.03536965429333108
31599_f_at	-0.035485231031109
36684_at	-0.03570583616311307
36864_at	-0.035713355176436014
33329_at	-0.03574363912564049
1639_s_at	-0.0357934276058818
38970_s_at	-0.035801144799957794
1514_g_at	-0.03582350704001907
456_at	-0.03583420233896227
38706_at	-0.03584298583967228
33028_at	-0.035927210353595175
35133_at	-0.03600878517208366
35907_at	-0.03604341325945247
1288_s_at	-0.036055450576804836
41856_at	-0.03606282105930259
34485_r_at	-0.03610020608020295
39807_at	-0.03610322434517029
35809_g_at	-0.03611023870655112
32179_s_at	-0.036140676200348984
37334_at	-0.0361505419407722
33632_g_at	-0.03621016067685927
38322_at	-0.036226474613046455
38152_at	-0.03623731512158511
41398_at	-0.036237461290482845
35435_s_at	-0.03627609669927962
38160_at	-0.03627693261620181
32241_at	-0.036287233325279285
34065_at	-0.036327287209360945
35185_at	-0.03632802691274864
40005_at	-0.0363541649876304
1905_s_at	-0.036378612751129254
32430_at	-0.03645953487825477
39573_at	-0.03648939066145461
37734_at	-0.036530740420613744
36762_at	-0.0365753256102974
40368_r_at	-0.03659864636811969
38206_at	-0.0366105702252899
40234_at	-0.03670027226398011
41302_at	-0.03671101564810709
38514_at	-0.03673491699045483
33788_at	-0.0367457188445621
41021_s_at	-0.036765361418868325
41019_at	-0.03679025205973897
40715_at	-0.03680608253839274
32680_at	-0.03683949530276213
38007_at	-0.03690551099949765
35661_g_at	-0.036916026790044604
1882_g_at	-0.0370072053531799
40477_r_at	-0.037025009887868325
40063_at	-0.037026018699083445
41145_at	-0.03704825109708492
37824_at	-0.03709509042738721
40190_at	-0.03710912773171237
41037_at	-0.03712870472316501
38996_at	-0.037147582770512035
41195_at	-0.03714893757113418
142_at	-0.037171978645291405
40836_s_at	-0.037186460862077816
33886_at	-0.037338623626904134
40536_f_at	-0.03738897726712456
37710_at	-0.037389298273153126
37373_at	-0.03742288230375986
31846_at	-0.03747275626731452
38768_at	-0.037519146827170974
447_g_at	-0.03752685481878733
38254_at	-0.03755296951240622
37108_at	-0.03758037736348215
40173_at	-0.03758389224906886
38020_at	-0.03766021269777321
38418_at	-0.03774803959797349
38904_at	-0.0378117664011363
32248_at	-0.037817747333259155
41629_at	-0.037886314186728116
35627_at	-0.03789014094648923
33033_at	-0.037958942875621064
34818_at	-0.03802416989574235
38125_at	-0.03803972427274256
35767_at	-0.038118752687238765
405_at	-0.03813704518376994
37840_at	-0.038221434155222174
40709_at	-0.03824147229320911
34390_at	-0.03826629121553035
40873_at	-0.03829977535681099
38354_at	-0.03833377407808477
35719_at	-0.03836450220242194
815_at	-0.03838854267293841
1448_at	-0.038453768929698776
41575_at	-0.03846921083214236
41344_s_at	-0.03848540699941509
33864_at	-0.038597897888785544
1793_at	-0.03859923886989678
39795_at	-0.03860942538939818
39059_at	-0.038609865817999814
32203_at	-0.038696929313391186
39179_at	-0.03871826125845376
33903_at	-0.038730333607450575
38994_at	-0.038763316484993114
38259_at	-0.03885263193788075
38829_r_at	-0.038879257403171275
40813_at	-0.03887978203001603
31362_at	-0.038891312746905896
32030_at	-0.0390086606596635
40318_at	-0.03901800351651232
34851_at	-0.03907455183053037
41699_f_at	-0.039145811837173035
1287_at	-0.039158674206061866
41174_at	-0.039201182668737
40056_at	-0.039206337332754554
34823_at	-0.03922900091008277
33883_at	-0.03929972558885978
32587_at	-0.039341075812387466
1306_at	-0.03936539681692117
33225_at	-0.03942601330271701
35029_at	-0.03945351150552744
41784_at	-0.03945497230145541
34010_at	-0.03946251903916993
34315_at	-0.03950715980529566
40569_at	-0.039514023888934977
37718_at	-0.039546882672294094
1107_s_at	-0.03967332400618854
37266_at	-0.039675198790810814
38816_at	-0.03972627110159352
39845_at	-0.03973469064974107
1265_g_at	-0.03978753318393216
32866_at	-0.039802313976667204
41707_at	-0.03981539990117406
41008_at	-0.039831974673310275
38525_at	-0.039845756010126035
31992_f_at	-0.03991009054995402
1191_s_at	-0.039971577885563124
39466_s_at	-0.03997662979906774
37750_at	-0.03999370758638601
33615_at	-0.040023014683422696
38065_at	-0.04003417120602691
41801_at	-0.04011666464512928
37593_at	-0.04014646792940814
38260_at	-0.040196796077337615
33094_s_at	-0.04022123872635533
37401_g_at	-0.04026002627921538
33783_at	-0.04029283612119361
AFFX-M27830_5_at	-0.04034266138618414
33890_at	-0.04037161725050571
35328_at	-0.040518825094558515
1996_s_at	-0.040532513391786165
33793_at	-0.04057103921274622
31861_at	-0.04060102926436412
35666_at	-0.04060781378407687
34751_at	-0.040649632682366675
40002_r_at	-0.040652314355665055
34321_i_at	-0.04067008929205131
35884_at	-0.040685369117867735
38761_s_at	-0.04070501144310401
40073_at	-0.040774206685481755
31929_at	-0.0407919853172144
34749_at	-0.040802601744387795
34078_s_at	-0.040831125169458714
34482_at	-0.04086171449336864
36516_at	-0.04086550731107249
34098_f_at	-0.04086641463344253
39067_at	-0.04087108340418225
40877_s_at	-0.04091205040223934
498_at	-0.04097855477994841
840_at	-0.04105397799025754
40764_at	-0.04107642233807003
40696_at	-0.04108029013722839
40066_at	-0.04109994941295269
1181_at	-0.04110411530021058
31601_s_at	-0.04114402226746701
36777_at	-0.04115835250988012
40792_s_at	-0.04116538156046457
37834_at	-0.04126398430277826
36972_at	-0.04129036301330082
AFFX-HUMRGE/M10098_5_at	-0.04132818057079251
36753_at	-0.041519673453551356
37431_at	-0.041526607580504755
39285_at	-0.041549600265728806
40084_at	-0.04155934851645942
39322_at	-0.04156396388591762
39645_r_at	-0.041597674901087164
38779_r_at	-0.0416020419923784
38147_at	-0.04160231871042439
34118_at	-0.041621538469032805
36402_at	-0.04164547353721158
35533_f_at	-0.04171825388371549
38114_at	-0.04173321622044773
41600_at	-0.04184817165584156
36620_at	-0.041860488375134605
34517_at	-0.04190461750680935
35569_at	-0.04201056920679474
33118_at	-0.04201773002039758
37661_at	-0.04202498212792878
41668_r_at	-0.042042655545065276
38151_at	-0.04212759135779717
38462_at	-0.04215331175970813
41864_at	-0.042194994469656175
37742_at	-0.04223218744356269
31404_at	-0.04223429756248546
39307_s_at	-0.042297456405841635
35322_at	-0.0424103015971473
38106_at	-0.04244738259888398
33985_s_at	-0.04247823622544581
35281_at	-0.04248465344836077
32130_at	-0.04250463317756954
1229_at	-0.04250629991549852
35221_at	-0.04256594775495975
32715_at	-0.04257672284133824
41844_at	-0.042602006962355124
241_g_at	-0.04261427269439462
1099_s_at	-0.04266680290830132
33577_at	-0.04269333544312603
32340_s_at	-0.04271835562523018
1572_s_at	-0.04273706601646343
39835_at	-0.042777450586674294
1659_s_at	-0.04278239874974007
41708_at	-0.0429126012016873
32685_at	-0.04292319023158712
38011_at	-0.043014740651731484
32840_at	-0.04309841997955505
1154_at	-0.04311402335077987
34377_at	-0.04311638226328301
40200_at	-0.043117491296036294
32354_at	-0.04316635747040267
32596_at	-0.04321400157682655
40526_at	-0.043262198367612366
39431_at	-0.0432862972072778
36148_at	-0.04328800215685267
31928_at	-0.043340705889476284
40620_at	-0.04337339913245866
31456_at	-0.04341633007438719
33776_at	-0.04347228900900814
1166_at	-0.04349674176524001
32855_at	-0.043560551594600094
36801_at	-0.04356529822449679
269_at	-0.04365139809437273
34291_at	-0.0436632782967383
37726_at	-0.043677562257109774
36544_at	-0.04370483437566277
32784_at	-0.04373829080826657
34236_at	-0.043836116469173056
37911_at	-0.043877095724513177
379_at	-0.043880901311397345
36057_at	-0.043961130497790456
33982_f_at	-0.044067042911418705
38793_at	-0.044135078110286066
36622_at	-0.04417532288977171
38819_at	-0.04417858322553418
40448_at	-0.04421882933889941
40223_r_at	-0.044264651177295986
37985_at	-0.044292894660123205
35723_at	-0.0443444668783073
37925_r_at	-0.04435261606610061
34199_at	-0.0443917188275892
1972_s_at	-0.044399178474957154
37245_at	-0.04440733197558601
32837_at	-0.044599848861382456
41334_r_at	-0.04467728313581178
40302_at	-0.044733084356134475
41087_at	-0.044743043113395706
33477_at	-0.04479563569715188
35374_at	-0.04484181910632846
1007_s_at	-0.0448637787198084
41824_at	-0.04493060341505248
37276_at	-0.04493866552484268
36231_at	-0.0449520068528601
33574_at	-0.04495799876947874
40936_at	-0.044958726797990095
32118_at	-0.04501062806408724
40220_at	-0.045013397215275225
38716_at	-0.04512752408632542
40960_at	-0.04532785817126247
579_at	-0.045379349061571365
38855_s_at	-0.045391185763370735
41289_at	-0.04543441722983942
32827_at	-0.045436057399296924
33989_f_at	-0.04555625974321564
32475_at	-0.045625187165805166
31867_at	-0.045647866845542874
32586_at	-0.04565730955799918
40710_at	-0.04565905599544921
32313_at	-0.04568903251579806
33331_at	-0.04578090013192369
39113_at	-0.04578994443073596
33516_at	-0.04580409113375984
39155_at	-0.04580508170392044
922_at	-0.0458957383696124
337_at	-0.04591930600396284
35686_s_at	-0.04594681164785398
39776_at	-0.04597090735880183
38993_r_at	-0.04605456176363909
36597_at	-0.04610133191024531
33518_f_at	-0.04610519132319649
41162_at	-0.04614441542511909
35010_at	-0.04618221366768081
37610_at	-0.0463244675081782
32238_at	-0.04633315019539564
33421_s_at	-0.04634814928050082
468_at	-0.046360136114409825
40204_at	-0.04636066466853229
41287_s_at	-0.04636769247897605
41655_at	-0.046462159113284544
34665_g_at	-0.04651651309930238
40044_at	-0.04657310387907651
40189_at	-0.04659894069495978
38569_at	-0.04665002347068017
33712_at	-0.04671547179549867
35464_at	-0.04675190126725187
40946_at	-0.046754162485561086
41715_at	-0.046799653519671976
2062_at	-0.04684424674759422
36990_at	-0.046866738016860934
924_s_at	-0.046868152708922535
41232_at	-0.046873863893420534
38838_at	-0.046887993370785815
41765_at	-0.046933171438125615
160023_at	-0.04697229627453867
1164_at	-0.04698124680466679
35596_at	-0.047011590163760685
182_at	-0.04704397004443061
32912_at	-0.047060439251380974
36191_at	-0.04711036590114462
41572_r_at	-0.047135008409304444
33086_at	-0.047254625563892656
37076_at	-0.04731657179055602
38142_at	-0.047330197442259254
34421_g_at	-0.047354293468485034
1939_at	-0.04743843014957938
34795_at	-0.047451436484097546
39487_at	-0.04748461224243804
289_at	-0.04751782640412936
1170_at	-0.04753444276198765
32180_s_at	-0.04753955131030364
35730_at	-0.047540726266058216
31691_g_at	-0.04755402743971121
1136_at	-0.04761135546904262
32246_g_at	-0.047756278516740976
36902_at	-0.04776799362531005
440_at	-0.04793885385890465
36093_at	-0.04799656233641558
31490_at	-0.04800189171418391
31897_at	-0.04800597177073553
35249_at	-0.048010702734212374
37689_s_at	-0.04804347193634192
40820_at	-0.048055327640764034
31420_at	-0.04807327542041307
34860_g_at	-0.04809633775084424
36185_at	-0.04810756498079069
40512_at	-0.048115196125909476
757_at	-0.04817621563321317
38284_at	-0.048181656722347976
560_s_at	-0.04819616682690786
31832_at	-0.04830464692362098
41841_at	-0.048365788097529804
33133_at	-0.04855536078207504
38300_at	-0.04866829739703286
41649_at	-0.048718122125349414
40770_f_at	-0.04873158369535829
39977_at	-0.048732304070526
1806_at	-0.04876934769642796
36870_at	-0.04882608671103737
428_s_at	-0.04887324167333284
35179_at	-0.04891891631740459
1881_at	-0.04894920732121222
32022_at	-0.04896157395334814
698_f_at	-0.049069618068244024
31360_at	-0.049103672378939006
36116_at	-0.04914857442974353
1241_at	-0.04914877720787789
32219_at	-0.049164288428463154
322_at	-0.04927157700052596
32485_at	-0.04929053269718411
40203_at	-0.04932704841761493
38386_r_at	-0.04936636157403769
36643_at	-0.04938638388122121
37779_at	-0.04943009616505926
34376_at	-0.0494898175596359
36534_at	-0.04952650087343918
1073_at	-0.04961231908396309
31742_at	-0.049618836150535015
32039_at	-0.04961903968373101
32643_at	-0.0496923205903691
39673_i_at	-0.04981728138439377
40635_at	-0.04983399895487888
35425_at	-0.050003071522520114
33773_at	-0.050028538125006114
38416_at	-0.050042576186251214
32664_at	-0.05008009528221646
38100_at	-0.050090114879957015
32040_i_at	-0.050102269782907376
38845_at	-0.05013043824469979
1637_at	-0.05022330184634194
39501_f_at	-0.05022670329486973
40833_r_at	-0.050339529510663915
185_at	-0.050369166064337036
39230_at	-0.050374681641220255
32746_at	-0.05039610317999484
41095_at	-0.05051414695165368
34406_at	-0.05061044548150918
37138_at	-0.050627160528107944
31416_at	-0.05069143905140553
35701_at	-0.05076089681295419
1425_at	-0.050761122767046245
31307_at	-0.05079707547970904
35407_at	-0.05082527062011501
34004_at	-0.05085256891097153
610_at	-0.050931528351653044
33807_at	-0.05094373656971553
40997_at	-0.05095094012402341
33920_at	-0.05101411800413715
33265_at	-0.05113788081347301
32184_at	-0.05116455291792472
1949_at	-0.05126437838519303
38719_at	-0.05129784573398635
1707_g_at	-0.051338673380709514
38917_at	-0.0514127927768497
40800_at	-0.05141310387400524
34859_at	-0.05150444667026825
37674_at	-0.05152812051977386
41560_at	-0.05159832029654432
36635_at	-0.05160870429055582
38213_at	-0.051621999634489345
41175_at	-0.05166449378020409
35828_at	-0.051723009941702064
31827_s_at	-0.051760245550147355
37415_at	-0.05176727207961935
31370_at	-0.05177127451512307
40727_at	-0.051786592894714725
32398_s_at	-0.05183302654692889
39879_s_at	-0.05185154548338741
32306_g_at	-0.05188915624990994
32433_at	-0.05190239643097433
AFFX-HSAC07/X00351_5_st	-0.051914195007449954
37356_r_at	-0.051941198041679994
36900_at	-0.05199831476032729
36522_at	-0.05203854644076992
34224_at	-0.052053470231748465
935_at	-0.05206232790489871
38966_at	-0.05210400033642917
40574_at	-0.052191972229324125
33699_at	-0.05223082321929895
34986_at	-0.05238319723986082
32230_at	-0.05251561636075735
39310_at	-0.05257351939559403
34515_g_at	-0.05263359136454823
38073_at	-0.052743625498888946
40061_at	-0.0527708972801582
40760_at	-0.05281222991954282
31657_at	-0.052939765697876034
34022_at	-0.05303884057036624
39985_r_at	-0.053039272231005546
38578_at	-0.05304966149287484
38156_at	-0.05305538984883987
40547_at	-0.05314481439061967
35092_at	-0.053185592708850496
2058_s_at	-0.05343034152918461
37950_at	-0.05352254177575991
36791_g_at	-0.05354816837928035
40294_at	-0.05355905566602133
34018_at	-0.05362944941887765
41752_at	-0.05367783732027422
577_at	-0.05369519417032797
